fwd_pkt_count,fwd_pkt_len_mean,fwd_pkt_len_std,fwd_pkt_len_p50,fwd_pkt_len_p75,fwd_pkt_len_max,fwd_payload_median,fwd_iat_mean,fwd_iat_std,fwd_iat_median,fwd_iat_cov,bwd_pkt_count,bwd_pkt_len_mean,bwd_pkt_len_std,bwd_pkt_len_p50,bwd_pkt_len_p75,bwd_pkt_len_max,bwd_payload_median,bwd_iat_mean,bwd_iat_std,bwd_iat_median,bwd_iat_cov,bytes_ratio_fwd,pkt_ratio_fwd,tcp_syn_ratio,tcp_ack_ratio,tcp_fin_ratio,tcp_rst_ratio,tcp_psh_ratio,tcp_urg_ratio,tcp_retrans_ratio,burst_count,mean_burst_gap,udp_ratio,actual_packets_in_flow,agg_mode,agg_value,label
5,54.6,0.4899,55.0,55.0,55.0,1.0,28.69359,18.53813,34.85955,0.64607,5.0,65.2,5.87878,70.0,70.0,70.0,0.0,28.69296,18.52323,34.83595,0.64557,0.45576,0.5,0.0,1.0,0.2,0.0,0.0,0.0,0.6,4,38.21152,0.0,10,packet,150,Netflix
3,55.0,0.0,55.0,55.0,55.0,1.0,45.04982,0.00249,45.04982,6e-05,3.0,70.0,0.0,70.0,70.0,70.0,0.0,45.04975,0.00243,45.04975,5e-05,0.44,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.66667,3,45.00317,0.0,6,packet,150,Netflix
6,54.5,0.5,54.5,55.0,55.0,0.5,23.00642,20.09419,24.62864,0.87342,5.0,65.2,5.87878,70.0,70.0,70.0,0.0,28.75755,18.40798,34.8125,0.64011,0.50077,0.54545,0.0,1.0,0.27273,0.0,0.0,0.0,0.63636,5,28.72422,0.0,11,packet,150,Netflix
5,54.6,0.4899,55.0,55.0,55.0,1.0,28.49848,18.67283,34.37943,0.65522,5.0,65.2,5.87878,70.0,70.0,70.0,0.0,28.49938,18.63541,34.27332,0.65389,0.45576,0.5,0.0,1.0,0.2,0.0,0.0,0.0,0.6,8,16.31078,0.0,10,packet,150,Netflix
1,55.0,0.0,55.0,55.0,55.0,1.0,0.0,0.0,0.0,0.0,2.0,60.0,6.0,60.0,63.0,66.0,0.0,33.04092,0.0,33.04092,0.0,0.31429,0.33333,0.0,1.0,0.0,0.33333,0.0,0.0,0.33333,2,33.04092,0.0,3,packet,150,Netflix
4,54.5,0.5,54.5,55.0,55.0,0.5,25.89447,18.97594,32.59092,0.73282,3.0,66.0,5.65685,70.0,70.0,70.0,0.0,38.82039,6.23172,38.82039,0.16053,0.52404,0.57143,0.0,1.0,0.28571,0.0,0.0,0.0,0.42857,3,38.77874,0.0,7,packet,150,Netflix
4,54.5,0.5,54.5,55.0,55.0,0.5,25.87965,18.9678,32.55094,0.73292,3.0,66.0,5.65685,70.0,70.0,70.0,0.0,38.79824,6.24668,38.79824,0.161,0.52404,0.57143,0.0,1.0,0.28571,0.0,0.0,0.0,0.42857,3,38.75551,0.0,7,packet,150,Netflix
11,3728.18182,5705.8984,1514.0,1514.0,16460.0,1460.0,1.91746,2.02747,0.9112,1.05737,3.0,58.0,2.82843,60.0,60.0,60.0,6.0,10.23223,4.7709,10.23223,0.46626,0.99578,0.78571,0.0,1.0,0.0,0.07143,0.64286,0.0,0.5,10,3.79745,0.0,14,packet,150,Netflix
31,71.6129,1.65933,71.0,71.0,77.0,29.0,0.93294,1.29652,0.24952,1.38971,33.0,112.93939,244.26103,68.0,70.0,1494.0,26.0,0.92487,1.26969,0.26031,1.37283,0.3733,0.48438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,1.06148,1.0,64,packet,150,Netflix
9,8870.0,18052.36775,1514.0,1514.0,58454.0,1460.0,1.08888,1.23616,0.56677,1.13526,10.0,495.6,531.06745,66.0,1146.0,1146.0,0.0,0.9658,1.04761,0.32629,1.0847,0.94155,0.47368,0.0,1.0,0.10526,0.05263,0.26316,0.0,0.63158,9,1.0823,0.0,19,packet,150,Netflix
36,9507.75,15061.70498,1514.0,14654.0,58454.0,1460.0,0.33501,1.53065,0.0,4.56901,27.0,334.0,473.28638,54.0,594.0,1134.0,0.0,0.4507,0.847,0.00704,1.87931,0.97433,0.57143,0.0,1.0,0.03175,0.01587,0.14286,0.0,0.4127,9,1.44869,0.0,63,packet,150,Netflix
16,108.0625,209.1251,54.0,54.0,918.0,0.0,4.37696,11.53098,0.00258,2.63447,16.0,9941.375,12041.1881,1024.0,24874.0,32174.0,970.0,4.37705,11.53407,0.00108,2.63512,0.01075,0.5,0.0,1.0,0.0625,0.03125,0.125,0.0,0.4375,4,21.86417,0.0,32,packet,150,Netflix
7,54.14286,0.34993,54.0,54.0,55.0,0.0,2.75994,5.49019,0.03009,1.98925,6.0,60.0,9.16515,54.0,63.0,78.0,0.0,3.31222,5.85262,0.06033,1.76698,0.51286,0.53846,0.0,1.0,0.15385,0.07692,0.07692,0.0,0.46154,3,8.24139,0.0,13,packet,150,Netflix
6,54.16667,0.37268,54.0,54.0,55.0,0.0,3.30879,5.85605,0.01613,1.76984,6.0,60.0,9.16515,54.0,63.0,78.0,0.0,3.30974,5.85,0.01605,1.76751,0.47445,0.5,0.0,1.0,0.16667,0.08333,0.08333,0.0,0.41667,3,8.25752,0.0,12,packet,150,Netflix
11,64.54545,22.04278,55.0,55.0,125.0,1.0,34.71737,33.0642,34.9132,0.95238,12.0,71.91667,16.32206,70.0,70.0,114.0,0.0,31.56103,33.07033,24.77286,1.04782,0.45137,0.47826,0.0,1.0,0.08696,0.0,0.17391,0.0,0.6087,8,49.54886,0.0,23,packet,150,Netflix
13,109.23077,120.60626,55.0,89.0,478.0,1.0,28.91295,49.31884,3.44162,1.70577,15.0,87.93333,54.98299,70.0,79.5,266.0,0.0,24.78236,46.76232,0.07736,1.88692,0.51844,0.46429,0.0,1.0,0.07143,0.0,0.28571,0.0,0.53571,7,57.75668,0.0,28,packet,150,Netflix
15,145.2,161.18652,54.0,163.5,627.0,0.0,4.53201,8.73986,0.16203,1.92847,15.0,271.13333,381.57671,85.0,369.0,1514.0,31.0,4.52935,8.74186,0.13754,1.93005,0.34876,0.5,0.0,1.0,0.06667,0.0,0.43333,0.0,0.36667,8,9.04185,0.0,30,packet,150,Netflix
52,19308.59615,17970.65999,12464.0,30714.0,64294.0,12410.0,0.16858,0.61234,0.00277,3.63221,50.0,120.88,258.68441,54.0,54.0,1146.0,0.0,0.17544,0.62315,0.00439,3.55186,0.99402,0.5098,0.0,1.0,0.0098,0.0098,0.09804,0.0,0.4902,8,1.16645,0.0,102,packet,150,Netflix
37,23194.94595,20309.82457,24874.0,33634.0,64294.0,24820.0,0.23882,0.76867,0.0042,3.21861,35.0,143.8,292.76727,54.0,54.0,1149.0,0.0,0.25271,0.78161,0.01022,3.09286,0.99417,0.51389,0.0,1.0,0.01389,0.01389,0.11111,0.0,0.43056,5,1.99075,0.0,72,packet,150,Netflix
34,272.23529,428.60561,54.0,54.0,1114.0,0.0,0.80297,2.16652,0.00138,2.69813,28.0,19225.57143,18946.539,15384.0,24874.0,64294.0,15330.0,0.98197,4.9986,0.0012,5.09036,0.0169,0.54839,0.0,1.0,0.0,0.01613,0.14516,0.0,0.51613,9,3.30671,0.0,62,packet,150,Netflix
28,71.5,1.23924,71.0,71.0,75.0,29.0,0.90706,1.42842,0.24189,1.57478,28.0,118.25,264.77182,66.0,68.25,1494.0,24.0,0.90701,1.42499,0.24753,1.57109,0.37681,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1.02714,1.0,56,packet,150,Netflix
17,27636.29412,22236.95201,20494.0,58454.0,58454.0,20440.0,0.6345,1.06213,0.07122,1.67395,17.0,55.41176,3.86628,54.0,54.0,66.0,0.0,0.63449,1.05936,0.07141,1.66962,0.998,0.5,0.0,1.0,0.02941,0.02941,0.02941,0.0,0.47059,8,1.41505,0.0,34,packet,150,Netflix
5,54.2,0.4,54.0,54.0,55.0,0.0,3.83463,6.47483,0.1453,1.68852,4.0,63.0,9.94987,60.0,69.0,78.0,0.0,5.11356,6.98734,0.29236,1.36643,0.51816,0.55556,0.0,1.0,0.22222,0.11111,0.11111,0.0,0.33333,3,7.63567,0.0,9,packet,150,Netflix
7,992.57143,383.17018,1149.0,1149.0,1149.0,1095.0,1.33467,1.12556,0.91064,0.84332,1.0,60.0,0.0,60.0,60.0,60.0,6.0,0.0,0.0,0.0,0.0,0.99144,0.875,0.0,1.0,0.125,0.0,0.75,0.0,0.625,7,1.33467,0.0,8,packet,150,Netflix
42,220.52381,373.28881,54.0,54.0,1149.0,0.0,0.28591,0.8849,0.00272,3.09505,43.0,11662.06977,9746.81739,10274.0,19034.0,38014.0,10220.0,0.27879,1.25665,0.00125,4.50749,0.01813,0.49412,0.0,1.0,0.02353,0.01176,0.15294,0.0,0.44706,7,1.91096,0.0,85,packet,150,Netflix
29,281.48276,517.53485,54.0,66.0,2164.0,0.0,0.38924,0.80172,0.01568,2.05969,32.0,13213.09375,16574.13622,5164.0,19034.0,55534.0,5110.0,0.35128,0.87042,0.00265,2.47785,0.01894,0.47541,0.03279,0.98361,0.03279,0.01639,0.16393,0.0,0.42623,8,1.50814,0.0,61,packet,150,Netflix
19,229.36842,522.97048,54.0,66.0,2196.0,0.0,0.51964,1.05143,0.02341,2.0234,24.0,14881.29167,18534.63155,4434.0,26699.0,55534.0,4380.0,0.40627,0.95705,0.00543,2.35568,0.01206,0.44186,0.04651,0.97674,0.02326,0.02326,0.11628,0.0,0.34884,5,2.25926,0.0,43,packet,150,Netflix
6,22684.0,22057.5996,13924.0,39109.0,58454.0,13870.0,1.63674,1.46223,2.107,0.89338,6.0,58.0,5.65685,54.0,63.0,66.0,0.0,1.63679,1.45273,2.10705,0.88755,0.99745,0.5,0.0,1.0,0.08333,0.08333,0.0,0.0,0.33333,4,2.72116,0.0,12,packet,150,Netflix
13,587.76923,827.0408,153.0,660.0,2974.0,99.0,3.77713,12.44642,0.00259,3.2952,13.0,326.30769,570.36525,55.0,146.0,2115.0,1.0,3.77309,12.44743,0.00559,3.299,0.64302,0.5,0.03846,1.0,0.0,0.0,0.53846,0.0,0.26923,2,45.00874,0.0,26,packet,150,Netflix
50,9460.36,8448.43353,8814.0,14654.0,42394.0,8760.0,0.19679,0.69043,0.00125,3.50851,52.0,203.78846,374.39841,54.0,66.0,1153.0,0.0,0.18903,0.55026,0.00163,2.91098,0.97809,0.4902,0.0,1.0,0.01961,0.0098,0.16667,0.0,0.57843,12,0.8453,0.0,102,packet,150,Netflix
53,317.84906,502.03922,54.0,66.0,2132.0,0.0,0.50527,1.67725,0.02881,3.31953,58.0,20570.44828,20239.63033,14654.0,39474.0,58454.0,14600.0,0.46098,3.31028,0.00316,7.18103,0.01392,0.47748,0.01802,0.99099,0.0,0.00901,0.18919,0.0,0.3964,9,3.15213,0.0,111,packet,150,Netflix
61,145.0,352.19927,54.0,54.0,2164.0,0.0,0.15264,0.56785,0.01553,3.72023,80.0,20343.4,20870.0471,13194.0,38014.0,64294.0,13140.0,0.11581,0.50083,0.00288,4.32471,0.00541,0.43262,0.01418,0.99291,0.00709,0.00709,0.07092,0.0,0.41135,9,1.00062,0.0,141,packet,150,Netflix
19,459.52632,529.65583,54.0,1153.0,1153.0,0.0,0.88138,1.57846,0.04746,1.7909,20.0,18623.0,15550.58765,17574.0,38014.0,40934.0,17520.0,0.83547,3.17018,0.00158,3.79447,0.0229,0.48718,0.0,1.0,0.05128,0.02564,0.23077,0.0,0.46154,9,1.96437,0.0,39,packet,150,Netflix
6,54.16667,0.37268,54.0,54.0,55.0,0.0,4.01978,5.80886,0.01546,1.44507,6.0,60.0,9.16515,54.0,63.0,78.0,0.0,4.02009,5.80432,0.01559,1.44383,0.47445,0.5,0.0,1.0,0.16667,0.08333,0.08333,0.0,0.41667,3,10.03473,0.0,12,packet,150,Netflix
70,14278.57143,11027.41424,16114.0,18669.0,55534.0,16060.0,0.00373,0.01189,0.00118,3.19175,74.0,154.55405,311.09137,54.0,54.0,1117.0,0.0,0.20933,0.88604,0.00133,4.23265,0.98869,0.48611,0.0,1.0,0.0,0.0,0.04861,0.0,0.50694,8,2.14638,0.0,144,packet,150,Netflix
72,70.09722,128.55308,54.0,54.0,1153.0,0.0,0.1182,0.51466,0.0024,4.35421,75.0,13657.58667,9820.23496,11734.0,21224.0,43854.0,11680.0,0.11347,0.50575,0.00227,4.45727,0.0049,0.4898,0.0,1.0,0.0068,0.0068,0.02041,0.0,0.4966,7,1.33102,0.0,147,packet,150,Netflix
24,328.75,475.88096,54.0,328.75,1153.0,0.0,0.67257,1.62866,0.01431,2.42156,21.0,25340.2381,20519.53858,21954.0,40934.0,58454.0,21900.0,0.7741,3.34715,0.00181,4.3239,0.01461,0.53333,0.0,1.0,0.02222,0.0,0.17778,0.0,0.46667,8,2.185,0.0,45,packet,150,Netflix
9,9138.44444,14151.50649,1514.0,11734.0,46774.0,1460.0,0.9872,1.23494,0.50641,1.25095,7.0,60.85714,5.93846,66.0,66.0,66.0,0.0,1.30726,1.26985,0.8683,0.97139,0.99485,0.5625,0.0,1.0,0.0625,0.0625,0.0,0.0,0.4375,6,1.56592,0.0,16,packet,150,Netflix
59,20807.50847,16992.47149,19034.0,31444.0,64294.0,18980.0,0.27316,1.99425,0.00228,7.30058,59.0,202.9322,376.03587,54.0,54.0,1153.0,0.0,0.27293,1.07832,0.00302,3.95086,0.99034,0.5,0.0,1.0,0.00847,0.0,0.11017,0.0,0.45763,8,2.18793,0.0,118,packet,150,Netflix
40,54.6,2.61534,54.0,54.0,66.0,0.0,0.25896,0.89609,0.00248,3.4604,42.0,14063.04762,12223.79039,11734.0,16114.0,64294.0,11680.0,0.24638,0.87724,0.00242,3.56053,0.00368,0.4878,0.0,1.0,0.0122,0.0122,0.0,0.0,0.46341,4,3.30615,0.0,82,packet,150,Netflix
58,73.36207,143.01829,54.0,54.0,1153.0,0.0,0.18194,0.77007,0.00173,4.23255,63.0,15976.88889,13503.54543,13194.0,20494.0,64294.0,13140.0,0.16703,0.73917,0.00152,4.42535,0.00421,0.47934,0.0,1.0,0.00826,0.00826,0.02479,0.0,0.45455,4,3.32193,0.0,121,packet,150,Netflix
5,15530.0,21706.42449,5894.0,10274.0,58454.0,5840.0,1.48791,1.48687,1.43546,0.9993,4.0,60.0,6.0,60.0,66.0,66.0,0.0,1.98197,1.39394,2.8677,0.70331,0.99692,0.55556,0.0,1.0,0.11111,0.11111,0.0,0.0,0.33333,3,2.9659,0.0,9,packet,150,Netflix
6,11331.33333,23693.22496,1030.0,1514.0,64294.0,976.0,1.49907,1.36579,1.54108,0.91109,7.0,526.28571,538.43947,66.0,1148.0,1148.0,0.0,1.24737,1.19978,0.89975,0.96185,0.9486,0.46154,0.0,1.0,0.15385,0.07692,0.30769,0.0,0.53846,6,1.49131,0.0,13,packet,150,Netflix
4,60.0,6.0,60.0,66.0,66.0,0.0,2.00881,1.49626,2.34477,0.74485,3.0,25360.66667,27761.33682,10274.0,37284.0,64294.0,10220.0,1.8408,1.8408,1.8408,1.0,0.00314,0.57143,0.0,1.0,0.14286,0.14286,0.0,0.0,0.28571,3,2.99731,0.0,7,packet,150,Netflix
10,171.0,347.01844,54.0,54.0,1212.0,0.0,1.37074,1.54854,0.41851,1.12972,10.0,27546.8,22343.94993,23414.0,51519.0,58454.0,23360.0,1.08742,1.54427,0.29634,1.42012,0.00617,0.5,0.0,1.0,0.05,0.05,0.1,0.0,0.35,8,1.75929,0.0,20,packet,150,Netflix
68,23114.61765,20306.2215,16114.0,36554.0,64294.0,16060.0,0.132,0.54035,0.00302,4.09355,52.0,54.92308,3.19763,54.0,54.0,66.0,0.0,0.17342,0.60975,0.0032,3.516,0.99819,0.56667,0.0,1.0,0.00833,0.00833,0.05,0.0,0.40833,6,1.59296,0.0,120,packet,150,Netflix
15,554.86667,525.84128,66.0,1117.0,1117.0,0.0,20.94416,68.96146,0.66722,3.29264,7.0,1305.42857,510.89357,1514.0,1514.0,1514.0,1460.0,48.83665,107.23677,0.56064,2.19583,0.47666,0.68182,0.0,1.0,0.0,0.04545,0.31818,0.0,0.72727,15,20.944,0.0,22,packet,150,Netflix
30,166.96667,424.97941,54.0,66.0,2196.0,0.0,0.32719,0.74722,0.01627,2.28375,33.0,22010.15152,23020.67262,13194.0,33634.0,64294.0,13140.0,0.2961,0.71953,0.01472,2.43002,0.00685,0.47619,0.03175,0.98413,0.01587,0.01587,0.09524,0.0,0.46032,10,1.01152,0.0,63,packet,150,Netflix
33,351.84848,544.49677,54.0,118.0,2132.0,0.0,0.36787,0.83514,0.01335,2.2702,28.0,18877.60714,20086.6965,11734.0,27794.0,64294.0,11680.0,0.43606,2.05167,0.00301,4.705,0.02149,0.54098,0.03279,0.98361,0.01639,0.0,0.19672,0.0,0.4918,10,1.26938,0.0,61,packet,150,Netflix
39,223.38462,397.24213,54.0,54.0,1155.0,0.0,0.35148,1.09231,0.0021,3.10777,41.0,14854.82927,11951.98545,13194.0,26334.0,45314.0,13140.0,0.33411,1.83886,0.0018,5.50383,0.0141,0.4875,0.0,1.0,0.025,0.0125,0.0875,0.0,0.475,8,1.89268,0.0,80,packet,150,Netflix
33,20022.24242,14967.52483,16114.0,29254.0,64294.0,16060.0,0.0029,0.00391,0.00197,1.34908,35.0,243.08571,415.70198,54.0,54.0,1157.0,0.0,0.17046,0.47626,0.00231,2.79394,0.98729,0.48529,0.0,1.0,0.0,0.0,0.10294,0.0,0.5,7,0.95053,0.0,68,packet,150,Netflix
29,25433.58621,28199.28182,7354.0,59914.0,64294.0,7300.0,0.36751,0.86725,0.01584,2.3598,32.0,263.4375,428.32187,54.0,66.0,1155.0,0.0,0.33158,0.80224,0.01639,2.41949,0.9887,0.47541,0.0,1.0,0.03279,0.01639,0.16393,0.0,0.60656,13,0.8289,0.0,61,packet,150,Netflix
46,316.3913,515.23416,54.0,63.0,2196.0,0.0,0.28769,0.80641,0.00387,2.80304,43.0,14897.23256,13443.04898,14654.0,26334.0,43854.0,14600.0,0.3082,1.79096,0.0015,5.811,0.02222,0.51685,0.02247,0.98876,0.01124,0.0,0.19101,0.0,0.44944,9,1.58255,0.0,89,packet,150,Netflix
15,623.0,532.30342,1117.0,1117.0,1148.0,1063.0,1.4782,2.60212,0.26842,1.76033,10.0,20397.8,18395.53347,22684.0,31444.0,58454.0,22630.0,2.29945,6.49493,0.00423,2.82456,0.04381,0.6,0.0,1.0,0.0,0.04,0.36,0.0,0.48,9,2.5818,0.0,25,packet,150,Netflix
22,393.63636,497.21438,54.0,1117.0,1148.0,0.0,0.93525,3.06653,0.00577,3.27883,16.0,20229.5625,15940.55846,22684.0,29254.0,58454.0,22630.0,1.30937,4.88931,0.00151,3.73409,0.02606,0.57895,0.0,1.0,0.0,0.02632,0.23684,0.0,0.5,8,2.79818,0.0,38,packet,150,Netflix
29,321.2069,466.96521,54.0,66.0,1155.0,0.0,0.36542,1.32923,0.01754,3.63757,25.0,18384.8,21719.57684,7354.0,32174.0,64294.0,7300.0,0.42565,1.57863,0.00525,3.70872,0.01986,0.53704,0.0,1.0,0.01852,0.01852,0.31481,0.0,0.61111,11,0.99484,0.0,54,packet,150,Netflix
46,193.73913,360.07085,54.0,54.0,1155.0,0.0,0.44912,1.86003,0.00302,4.1415,47.0,15104.80851,15078.42196,10274.0,26334.0,58454.0,10220.0,0.43934,2.92367,0.00138,6.6547,0.0124,0.49462,0.0,1.0,0.0,0.01075,0.09677,0.0,0.47312,7,3.33939,0.0,93,packet,150,Netflix
52,20889.34615,18456.13211,14654.0,27794.0,64294.0,14600.0,0.2956,1.84114,0.00209,6.22846,52.0,159.0,321.9239,54.0,54.0,1146.0,0.0,0.2954,0.98133,0.00229,3.32209,0.99245,0.5,0.0,1.0,0.01923,0.00962,0.06731,0.0,0.49038,7,2.46256,0.0,104,packet,150,Netflix
49,303.65306,503.43549,54.0,66.0,2196.0,0.0,2.92595,10.41345,0.04893,3.55899,42.0,20143.78571,24196.92214,5894.0,44219.0,64294.0,5840.0,3.42538,17.46566,0.00216,5.09889,0.01728,0.53846,0.13187,0.87912,0.03297,0.02198,0.1978,0.0,0.45055,21,6.99282,0.0,91,packet,150,Netflix
17,21034.82353,18954.76036,19034.0,32174.0,58454.0,18980.0,0.7549,2.53703,0.00216,3.36074,18.0,479.44444,533.32284,54.0,1148.0,1148.0,0.0,0.70984,1.03486,0.01732,1.45788,0.97644,0.48571,0.0,1.0,0.05714,0.02857,0.25714,0.0,0.48571,9,1.50053,0.0,35,packet,150,Netflix
23,71.56522,1.27947,71.0,71.0,75.0,29.0,1.2371,1.63942,0.36837,1.32521,25.0,125.68,279.42938,66.0,68.0,1494.0,24.0,1.20822,1.58903,0.37177,1.31519,0.34378,0.47917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.41335,1.0,48,packet,150,Netflix
15,565.93333,547.27975,54.0,1151.0,1151.0,0.0,0.92473,1.19422,0.27064,1.29142,13.0,14553.69231,15077.88049,8814.0,21954.0,45314.0,8760.0,1.07978,3.1323,0.00218,2.90087,0.04294,0.53571,0.0,1.0,0.07143,0.03571,0.32143,0.0,0.5,9,1.61268,0.0,28,packet,150,Netflix
41,268.09756,434.8343,54.0,54.0,1153.0,0.0,0.25625,0.67947,0.00208,2.65156,57.0,11332.49123,14699.72597,1514.0,20494.0,43854.0,1460.0,0.18288,1.15371,0.00026,6.30867,0.01673,0.41837,0.0,1.0,0.02041,0.0102,0.11224,0.0,0.39796,9,1.26446,0.0,98,packet,150,Netflix
15,564.53333,545.78309,54.0,1148.0,1148.0,0.0,0.75312,0.9852,0.27694,1.30816,12.0,22149.66667,22777.56236,19764.0,28524.0,64294.0,19710.0,0.95965,2.57223,0.0019,2.6804,0.03088,0.55556,0.0,1.0,0.07407,0.03704,0.2963,0.0,0.51852,9,1.30467,0.0,27,packet,150,Netflix
9,60.66667,5.96285,66.0,66.0,66.0,0.0,1.00975,1.92864,0.29328,1.91002,9.0,9300.66667,11659.70459,1514.0,16114.0,32174.0,1460.0,1.0077,1.93596,0.29327,1.92116,0.00648,0.5,0.0,1.0,0.05556,0.05556,0.0,0.0,0.55556,7,1.33305,0.0,18,packet,150,Netflix
60,7583.86667,14719.7828,1514.0,3339.0,64294.0,1460.0,0.16727,1.08125,0.0,6.46407,44.0,202.40909,373.51733,54.0,54.0,1148.0,0.0,0.22912,0.66439,0.00048,2.89981,0.9808,0.57692,0.0,1.0,0.01923,0.00962,0.08654,0.0,0.40385,7,1.61938,0.0,104,packet,150,Netflix
30,421.06667,581.70697,54.0,1157.0,2164.0,0.0,0.38495,0.79912,0.01618,2.07589,27.0,15361.44444,17784.56372,10274.0,24874.0,64294.0,10220.0,0.42932,1.82732,0.00407,4.25634,0.02956,0.52632,0.03509,0.98246,0.03509,0.01754,0.24561,0.0,0.47368,9,1.36943,0.0,57,packet,150,Netflix
33,319.27273,468.94047,54.0,54.0,1150.0,0.0,0.36908,0.8042,0.00473,2.17895,31.0,15780.3871,12344.72385,16114.0,21954.0,43854.0,16060.0,0.39364,1.82508,0.00296,4.63638,0.02108,0.51562,0.0,1.0,0.03125,0.01562,0.1875,0.0,0.48438,9,1.4574,0.0,64,packet,150,Netflix
65,205.46154,377.83395,54.0,54.0,1157.0,0.0,0.20425,0.65767,0.00258,3.21991,71.0,17335.74648,18421.72376,10274.0,27794.0,64294.0,10220.0,0.18679,1.32965,0.0021,7.11851,0.01073,0.47794,0.0,1.0,0.01471,0.00735,0.10294,0.0,0.45588,10,1.42495,0.0,136,packet,150,Netflix
13,19514.15385,20732.37094,17574.0,20494.0,64294.0,17520.0,0.93475,2.63552,0.00186,2.8195,16.0,532.5,541.06354,60.0,1146.0,1146.0,0.0,0.74784,0.99184,0.2349,1.32628,0.96751,0.44828,0.0,1.0,0.06897,0.03448,0.31034,0.0,0.51724,9,1.38733,0.0,29,packet,150,Netflix
31,17222.16129,12681.90383,19034.0,24874.0,40934.0,18980.0,0.44807,2.08392,0.00206,4.6509,32.0,326.4375,471.90908,54.0,319.0,1148.0,0.0,0.43336,0.94795,0.00448,2.18745,0.98081,0.49206,0.0,1.0,0.03175,0.01587,0.20635,0.0,0.46032,9,1.65904,0.0,63,packet,150,Netflix
70,11574.34286,11904.34871,5164.0,21589.0,46774.0,5110.0,0.13364,0.99125,0.00119,7.41734,69.0,164.7971,329.7645,54.0,54.0,1151.0,0.0,0.13536,0.51284,0.00134,3.78859,0.98616,0.5036,0.0,1.0,0.00719,0.0,0.05755,0.0,0.47482,9,1.12579,0.0,139,packet,150,Netflix
12,604.5,550.5,604.5,1155.0,1155.0,550.5,1.01318,1.58595,0.31209,1.56533,30.0,5774.13333,10455.92591,1514.0,1514.0,45314.0,1460.0,0.38467,1.7622,0.0,4.58111,0.04019,0.28571,0.0,1.0,0.04762,0.02381,0.19048,0.0,0.2619,8,1.58635,0.0,42,packet,150,Netflix
30,236.33333,407.70973,54.0,54.0,1148.0,0.0,0.45068,1.39099,0.00236,3.08641,27.0,16887.55556,15358.26155,10274.0,21954.0,58454.0,10220.0,0.50285,2.21231,0.0018,4.39952,0.01531,0.52632,0.0,1.0,0.03509,0.01754,0.12281,0.0,0.50877,7,2.16377,0.0,57,packet,150,Netflix
19,12144.73684,19990.71325,1514.0,16114.0,64294.0,1460.0,0.62922,2.24299,0.0,3.56468,15.0,272.4,436.8,54.0,54.0,1146.0,0.0,0.80901,1.34101,0.0001,1.65759,0.9826,0.55882,0.0,1.0,0.05882,0.02941,0.11765,0.0,0.41176,5,2.81869,0.0,34,packet,150,Netflix
39,328.4359,521.03599,54.0,92.0,2164.0,0.0,0.5556,1.72982,0.00519,3.11344,39.0,17788.76923,19268.17178,11734.0,32174.0,59914.0,11680.0,0.55555,3.30924,0.00238,5.95666,0.01813,0.5,0.02564,0.98718,0.0,0.01282,0.16667,0.0,0.44872,11,2.09458,0.0,78,packet,150,Netflix
46,220.47826,392.95319,54.0,54.0,1148.0,0.0,0.23955,0.65517,0.0017,2.73499,50.0,17157.94,13331.66676,16844.0,24874.0,64294.0,16790.0,0.22015,1.30025,0.00124,5.90625,0.01168,0.47917,0.0,1.0,0.02083,0.01042,0.10417,0.0,0.46875,9,1.32898,0.0,96,packet,150,Netflix
32,360.125,489.4037,54.0,1122.0,1146.0,0.0,0.43583,1.04564,0.00921,2.39922,31.0,24820.6129,23253.92631,26334.0,46774.0,64294.0,26280.0,0.45016,2.09831,0.00251,4.66127,0.01476,0.50794,0.0,1.0,0.03175,0.01587,0.2381,0.0,0.44444,9,1.6648,0.0,63,packet,150,Netflix
40,245.275,415.30531,54.0,54.0,1153.0,0.0,0.36128,1.11984,0.00302,3.09966,41.0,18049.09756,16805.96998,20494.0,29254.0,64294.0,20440.0,0.35208,2.18391,0.00159,6.20287,0.01308,0.49383,0.0,1.0,0.01235,0.0,0.08642,0.0,0.45679,8,1.99675,0.0,81,packet,150,Netflix
17,14488.58824,19335.42271,547.0,23414.0,58454.0,493.0,0.72563,2.41404,0.00276,3.32683,16.0,604.5625,542.77297,632.0,1146.0,1155.0,578.0,0.77284,1.01654,0.23942,1.31533,0.96221,0.51515,0.0,1.0,0.06061,0.0303,0.39394,0.0,0.48485,9,1.43814,0.0,33,packet,150,Netflix
31,56.32258,4.74095,54.0,54.0,66.0,0.0,0.14562,0.41034,0.00245,2.81787,32.0,14015.75,12758.47444,13924.0,21224.0,48234.0,13870.0,0.14084,0.40506,0.00212,2.87606,0.00388,0.49206,0.0,1.0,0.0,0.0,0.01587,0.0,0.53968,7,0.68226,0.0,63,packet,150,Netflix
