pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
1071,305.13415,906.5,985.0,864.5,0.00677,0.00416,0.01746,1.46482,0.00176,100,whatsapp
1038,266.11886,950.0,979.0,908.0,0.00786,0.00396,0.0184,1.88724,0.00041,100,whatsapp
1032,292.341,952.0,997.0,910.0,0.00768,0.00366,0.02298,1.77356,0.00088,100,whatsapp
1062,262.5279,932.0,1013.0,890.0,0.00808,0.0048,0.01834,1.85003,0.00029,100,whatsapp
1042,269.38137,924.0,996.75,882.0,0.00731,0.00473,0.02401,1.76348,0.0004,100,whatsapp
1038,249.25636,908.0,995.25,866.0,0.00841,0.00389,0.02181,1.83934,0.00132,100,whatsapp
1071,277.12394,932.0,998.0,890.0,0.00601,0.00414,0.01374,1.51695,0.0012,100,whatsapp
1032,290.82013,918.0,967.0,876.0,0.00647,0.00534,0.01606,1.53508,0.00106,100,whatsapp
1062,272.29109,924.5,963.0,882.5,0.00934,0.00399,0.01476,2.07918,0.00104,100,whatsapp
1083,286.78782,931.0,951.5,889.0,0.00666,0.0047,0.01411,1.68181,0.0012,100,whatsapp
1064,249.03741,926.0,985.0,884.0,0.00874,0.00401,0.01319,2.01918,0.00114,100,whatsapp
1017,266.57037,914.0,944.0,872.0,0.00756,0.00407,0.02061,1.78819,0.00126,100,whatsapp
1047,238.05581,918.0,957.0,876.0,0.00668,0.00554,0.01926,1.5814,0.00098,100,whatsapp
1075,285.89445,942.0,1021.5,900.0,0.00732,0.00602,0.01779,1.58883,0.00109,100,whatsapp
1064,283.81347,902.0,965.0,860.0,0.00917,0.00478,0.02103,2.05289,0.0,100,whatsapp
968,233.29868,916.0,928.0,874.0,0.00908,0.00307,0.02649,2.15571,0.00011,100,whatsapp
948,271.23929,897.5,919.0,855.5,0.00921,0.00234,0.0233,2.32527,0.00019,100,whatsapp
1086,248.89385,940.0,967.0,898.0,0.01161,0.00158,0.04241,2.48056,0.0001,100,whatsapp
1018,213.19111,922.0,964.0,880.0,0.00991,0.00252,0.03457,2.50687,0.00016,100,whatsapp
1051,220.70708,915.0,940.0,873.0,0.01105,0.00357,0.03915,2.32205,0.00014,100,whatsapp
1086,222.79545,914.0,951.25,872.0,0.0114,0.00022,0.02903,2.66832,0.0,100,whatsapp
1060,254.62768,901.5,923.0,859.5,0.00791,0.00475,0.02219,1.91662,0.00012,100,whatsapp
1058,216.98422,902.5,939.0,860.5,0.00953,0.0038,0.02321,2.19527,7e-05,100,whatsapp
1020,223.83851,914.5,966.0,872.5,0.0085,0.00548,0.02038,1.93666,0.0002,100,whatsapp
1086,247.88706,911.0,963.0,869.0,0.00832,0.00513,0.01867,1.9852,0.00023,100,whatsapp
1086,230.36436,920.0,958.75,878.0,0.00882,0.00487,0.02594,1.78477,0.00104,100,whatsapp
1040,236.05761,925.0,950.0,883.0,0.00797,0.0053,0.02077,1.94086,0.00029,100,whatsapp
1007,212.90271,934.0,958.75,892.0,0.00875,0.00556,0.03002,1.85565,0.00025,100,whatsapp
1023,260.00021,912.0,947.25,870.0,0.00779,0.00461,0.01258,1.86671,0.00107,100,whatsapp
1024,261.95895,905.0,915.75,863.0,0.00672,0.00516,0.01305,1.60689,0.00118,100,whatsapp
1027,266.03631,897.0,966.25,855.0,0.00859,0.00339,0.02467,1.97245,0.00094,100,whatsapp
1043,270.51703,918.5,935.25,876.5,0.00674,0.00524,0.01516,1.68505,0.00104,100,whatsapp
1025,255.55995,914.0,952.25,872.0,0.00775,0.00405,0.01319,1.93072,0.00107,100,whatsapp
993,244.82884,924.0,949.5,882.0,0.00755,0.00367,0.01818,1.67797,0.00206,100,whatsapp
1059,231.12646,926.0,972.25,884.0,0.00915,0.00456,0.02012,1.9742,0.00084,100,whatsapp
1071,299.55804,910.0,985.25,868.0,0.00823,0.00449,0.02446,1.96047,0.00023,100,whatsapp
1081,283.70452,919.0,965.25,877.0,0.00761,0.00444,0.02035,1.65758,0.00172,100,whatsapp
1075,239.19383,931.0,970.0,889.0,0.00663,0.00542,0.01796,1.59374,0.00095,100,whatsapp
1037,279.35943,912.0,950.0,870.0,0.00774,0.0059,0.01969,1.49899,0.00147,100,whatsapp
1060,275.37707,929.0,940.75,887.0,0.008,0.00875,0.01911,1.44497,0.00034,100,whatsapp
1060,233.96845,893.0,944.0,851.0,0.00647,0.00562,0.01893,1.59458,0.00073,100,whatsapp
1079,252.21217,927.0,956.0,885.0,0.00771,0.00547,0.01997,1.69535,0.00098,100,whatsapp
1065,274.54571,942.0,964.0,900.0,0.00675,0.00566,0.01857,1.52169,0.00107,100,whatsapp
1053,240.0683,923.0,946.0,881.0,0.00655,0.00519,0.01654,1.45812,0.00111,100,whatsapp
1042,272.50453,917.5,964.0,875.5,0.00803,0.00545,0.01896,1.83975,0.00019,100,whatsapp
1075,266.27378,895.0,912.0,853.0,0.00898,0.00588,0.01726,1.99063,0.00028,100,whatsapp
1019,256.37893,917.0,962.5,875.0,0.00932,0.01447,0.02803,1.49762,0.0,100,whatsapp
1021,309.45052,911.0,953.0,869.0,0.00657,0.00601,0.01545,1.36449,0.00122,100,whatsapp
1074,364.00836,914.0,962.0,872.0,0.00643,0.00414,0.01663,1.95064,0.00019,100,whatsapp
1073,289.58761,930.0,956.0,888.0,0.00593,0.00403,0.01652,1.79039,0.00024,100,whatsapp
1047,286.6513,921.0,1021.0,879.0,0.0062,0.00496,0.0182,1.48307,0.0013,100,whatsapp
1064,315.44255,907.0,960.0,865.0,0.0078,0.00545,0.02039,1.4878,0.0015,100,whatsapp
1060,334.62113,925.5,1015.0,883.5,0.00379,0.00335,0.00868,1.37975,0.00108,100,whatsapp
1056,328.80641,945.5,998.0,903.5,0.00682,0.00509,0.01546,1.55413,0.00129,100,whatsapp
1065,337.29259,850.0,981.75,808.0,0.00439,0.00348,0.00718,1.13957,0.0029,100,whatsapp
1041,379.10397,864.0,994.25,822.0,0.00595,0.00637,0.01492,1.37532,0.00085,100,whatsapp
1075,335.57906,651.0,871.25,609.0,0.00661,0.00699,0.01553,1.31456,0.00115,100,whatsapp
1027,288.43789,738.0,822.0,696.0,0.00658,0.00571,0.01688,1.21312,0.00294,100,whatsapp
1041,336.53002,684.0,897.25,642.0,0.00562,0.00435,0.0115,1.36821,0.00243,100,whatsapp
1038,336.11027,786.0,857.0,744.0,0.00455,0.00426,0.01229,1.5315,0.00054,100,whatsapp
1090,318.05389,754.0,829.25,712.0,0.00699,0.00448,0.01647,1.58535,0.00145,100,whatsapp
1082,264.45347,760.0,786.0,718.0,0.0067,0.00498,0.02027,1.48146,0.0009,100,whatsapp
1013,304.41099,756.0,803.0,714.0,0.00441,0.00306,0.01114,1.24674,0.00216,100,whatsapp
1078,268.22093,799.0,913.25,757.0,0.01243,0.00364,0.01275,2.12938,0.00373,100,whatsapp
1079,304.06546,799.0,891.25,757.0,0.00584,0.0041,0.01148,1.29741,0.0021,100,whatsapp
1079,312.01078,844.0,943.0,802.0,0.00554,0.00481,0.01376,1.25089,0.00212,100,whatsapp
1026,316.99935,832.5,971.0,790.5,0.0063,0.00524,0.01273,1.37619,0.00212,100,whatsapp
1035,301.46764,904.0,920.0,862.0,0.00634,0.00518,0.01267,1.25557,0.00247,100,whatsapp
1032,334.95805,851.0,924.5,809.0,0.00636,0.00549,0.01689,1.36281,0.00106,100,whatsapp
1022,352.16014,936.0,982.5,894.0,0.00531,0.00391,0.0124,1.31298,0.00239,100,whatsapp
1020,299.85931,941.5,969.0,899.5,0.0062,0.00503,0.01418,1.31935,0.00224,100,whatsapp
1025,324.14041,943.5,958.25,901.5,0.00464,0.0039,0.00965,1.14567,0.00242,100,whatsapp
1060,326.37171,937.5,965.5,895.5,0.00597,0.00414,0.01478,1.4365,0.00211,100,whatsapp
1029,270.79095,935.5,972.75,893.5,0.00729,0.00559,0.02108,1.59236,0.00076,100,whatsapp
1067,310.01022,951.0,970.5,909.0,0.00499,0.00402,0.01307,1.17988,0.0023,100,whatsapp
1024,310.29798,837.0,964.0,795.0,0.00647,0.00463,0.01803,1.52049,0.00125,100,whatsapp
1049,288.33661,933.5,984.0,891.5,0.00501,0.00445,0.01266,1.2119,0.00217,100,whatsapp
1029,308.30571,905.0,968.0,863.0,0.00734,0.00422,0.02216,1.57956,0.0018,100,whatsapp
1077,286.44539,912.0,990.0,870.0,0.00613,0.00441,0.01229,1.4551,0.00201,100,whatsapp
1063,298.31664,895.0,976.0,853.0,0.00547,0.00399,0.01318,1.2516,0.0024,100,whatsapp
1047,306.88512,921.0,963.0,879.0,0.00728,0.0037,0.01654,1.49917,0.00236,100,whatsapp
1045,347.40664,927.5,987.0,885.5,0.00431,0.00369,0.00904,1.18028,0.00247,100,whatsapp
1051,318.05005,939.0,963.25,897.0,0.00517,0.00337,0.01344,1.33021,0.00206,100,whatsapp
1018,341.96186,960.5,973.0,918.5,0.00631,0.00415,0.01369,1.41565,0.00212,100,whatsapp
1041,295.0005,924.0,984.0,882.0,0.00716,0.00399,0.02185,1.65434,0.00165,100,whatsapp
1025,314.04062,955.5,992.25,913.5,0.00653,0.00512,0.0149,1.45786,0.00132,100,whatsapp
1021,275.23793,920.0,988.0,878.0,0.00629,0.00436,0.01513,1.40513,0.00182,100,whatsapp
1053,309.72413,952.0,983.0,910.0,0.00636,0.00393,0.01676,1.36755,0.00207,100,whatsapp
1028,299.017,915.0,974.5,873.0,0.00643,0.00289,0.0124,1.59689,0.00209,100,whatsapp
1032,327.25634,958.5,981.0,916.5,0.00574,0.00439,0.01746,1.40737,0.00147,100,whatsapp
1056,331.25278,897.0,967.0,855.0,0.00579,0.00437,0.01458,1.41384,0.00141,100,whatsapp
1032,298.18142,916.0,961.0,874.0,0.00768,0.00586,0.02029,1.75222,0.00019,100,whatsapp
1024,319.74091,954.5,986.0,912.5,0.00687,0.0025,0.01562,1.23359,0.00418,100,whatsapp
1086,294.60024,961.0,999.0,919.0,0.00683,0.00459,0.02264,1.51705,0.00166,100,whatsapp
1050,296.86129,956.5,987.0,914.5,0.0074,0.00551,0.02122,1.49056,0.00128,100,whatsapp
1027,294.97178,920.0,985.0,878.0,0.0059,0.00612,0.01459,1.37577,0.00117,100,whatsapp
1076,336.19032,899.0,984.0,857.0,0.00614,0.00439,0.01532,1.52617,0.00087,100,whatsapp
1032,316.10953,895.0,968.0,853.0,0.0056,0.00559,0.01356,1.34456,0.00136,100,whatsapp
1050,343.14159,927.0,996.0,885.0,0.00557,0.00386,0.01489,1.35777,0.0022,100,whatsapp
1049,269.82338,868.0,971.0,826.0,0.00741,0.00628,0.02113,1.59496,0.0002,100,whatsapp
1060,302.43318,930.0,980.0,888.0,0.0059,0.0044,0.01608,1.34919,0.00209,100,whatsapp
1059,317.12182,955.5,982.5,913.5,0.00624,0.00506,0.01729,1.45527,0.00113,100,whatsapp
1057,294.74906,872.0,987.25,830.0,0.00579,0.00547,0.01486,1.43321,0.00104,100,whatsapp
1038,340.5665,928.0,971.5,886.0,0.00529,0.00645,0.01344,1.19453,0.00151,100,whatsapp
1030,327.73048,954.0,981.0,912.0,0.00625,0.00504,0.01525,1.44416,0.0013,100,whatsapp
1076,324.72045,883.0,982.0,841.0,0.00578,0.00476,0.01616,1.40496,0.00125,100,whatsapp
1037,314.44419,950.0,998.0,908.0,0.00704,0.00596,0.01791,1.54508,0.00049,100,whatsapp
1023,274.71073,950.0,986.0,908.0,0.00999,0.00683,0.02767,1.63311,0.00109,100,whatsapp
1006,274.96914,904.0,965.0,862.0,0.00847,0.00596,0.023,1.46032,0.00214,100,whatsapp
1017,303.90295,941.0,971.75,899.0,0.00832,0.00623,0.01999,1.48475,0.00193,100,whatsapp
1009,355.90336,945.0,977.0,903.0,0.00566,0.00435,0.01342,1.28784,0.00244,100,whatsapp
1065,333.14651,751.5,983.0,709.5,0.00509,0.00601,0.01317,1.68149,6e-05,100,whatsapp
1074,312.79029,910.5,944.0,868.5,0.00653,0.00418,0.02215,1.56759,0.00121,100,whatsapp
1033,298.21662,921.5,969.5,879.5,0.00579,0.00605,0.01448,1.32543,0.0013,100,whatsapp
1074,294.97989,903.0,932.0,861.0,0.00634,0.00496,0.01474,1.53351,0.00142,100,whatsapp
977,281.53174,901.0,929.0,859.0,0.00576,0.00493,0.01452,1.44909,0.00114,100,whatsapp
976,302.78538,905.0,924.0,863.0,0.00513,0.00417,0.01336,1.35622,0.00194,100,whatsapp
1013,294.11022,900.0,927.0,858.0,0.00509,0.00371,0.01061,1.36353,0.00202,100,whatsapp
964,296.6292,884.0,928.0,842.0,0.00552,0.00388,0.01174,1.47497,0.00201,100,whatsapp
993,285.54093,907.0,924.0,865.0,0.00566,0.00311,0.01088,1.44259,0.00217,100,whatsapp
1028,295.61296,883.5,922.25,841.5,0.00506,0.00288,0.00905,1.41172,0.00218,100,whatsapp
964,301.99835,884.0,933.0,842.0,0.00485,0.00424,0.0091,1.32162,0.00196,100,whatsapp
986,296.54479,901.0,922.25,859.0,0.00558,0.00513,0.01591,1.69502,0.0,100,whatsapp
991,304.99665,894.0,919.0,852.0,0.00627,0.00358,0.01562,1.51515,0.00131,100,whatsapp
1000,258.19247,907.0,930.25,865.0,0.00657,0.00507,0.01512,1.50685,0.00121,100,whatsapp
1015,316.45112,875.5,907.0,833.5,0.00623,0.00399,0.01446,1.64005,0.00112,100,whatsapp
1021,272.93225,885.0,946.0,843.0,0.0063,0.00577,0.0148,1.6597,0.0002,100,whatsapp
1007,262.39516,868.0,909.25,826.0,0.00665,0.00586,0.01709,1.59575,0.00023,100,whatsapp
1031,294.16631,875.0,942.0,833.0,0.00522,0.00543,0.01471,1.37161,0.00103,100,whatsapp
1067,283.99162,851.0,899.0,809.0,0.00736,0.00467,0.01819,1.87884,0.0,100,whatsapp
992,260.07745,848.0,916.25,806.0,0.81666,0.00475,0.0126,9.4591,0.00134,100,whatsapp
1022,239.09107,850.0,926.0,808.0,0.00697,0.00499,0.01726,1.57746,0.00105,100,whatsapp
1021,294.79509,860.0,985.0,818.0,0.00579,0.0045,0.01322,1.4204,0.00192,100,whatsapp
1075,294.16411,840.0,944.0,798.0,0.00532,0.00532,0.01523,1.51876,0.00052,100,whatsapp
1021,292.31578,874.0,985.0,832.0,0.0056,0.00487,0.01427,1.40953,0.00104,100,whatsapp
1027,324.26562,953.5,989.0,911.5,0.00734,0.00397,0.02002,1.68323,0.00127,100,whatsapp
1025,335.58199,957.0,999.0,915.0,0.00462,0.00431,0.0112,1.12394,0.00232,100,whatsapp
1023,253.98652,939.0,989.0,897.0,0.00613,0.00457,0.01401,1.34851,0.00223,100,whatsapp
1017,245.90526,937.0,986.0,895.0,0.00735,0.00532,0.01745,1.56179,0.00104,100,whatsapp
1022,264.77618,944.0,997.0,902.0,0.00729,0.004,0.02015,1.69168,0.00141,100,whatsapp
1025,310.61661,891.0,990.0,849.0,0.00762,0.0076,0.01863,1.52207,0.0,100,whatsapp
1024,300.8526,947.5,975.0,905.5,0.00908,0.01081,0.01753,1.62304,0.0,100,whatsapp
1072,380.14013,823.5,961.0,781.5,0.00532,0.00251,0.00997,1.87294,0.00091,100,whatsapp
1072,323.26152,883.0,958.0,841.0,0.00768,0.00943,0.01658,1.39554,0.00078,100,whatsapp
1022,299.04751,926.0,970.0,884.0,0.00744,0.00657,0.02011,1.37146,0.00119,100,whatsapp
1007,358.26818,845.0,956.0,803.0,0.00474,0.00243,0.01189,1.56776,0.00136,100,whatsapp
1036,329.46352,846.5,913.0,804.5,0.0053,0.00474,0.01294,1.24508,0.00192,100,whatsapp
1040,312.94278,863.0,886.25,821.0,0.00351,0.00283,0.0076,0.97432,0.00245,100,whatsapp
1077,310.67576,847.5,907.25,805.5,0.00742,0.0047,0.02047,1.34084,0.00256,100,whatsapp
1080,326.83319,859.5,987.25,817.5,0.00732,0.00438,0.01756,1.34141,0.00302,100,whatsapp
1080,256.96355,744.0,834.0,702.0,0.0057,0.00226,0.0128,1.0257,0.00525,100,whatsapp
1082,285.9825,799.0,853.0,757.0,0.00672,0.00405,0.01312,1.21369,0.00384,100,whatsapp
1086,271.36697,797.0,968.75,755.0,0.00507,0.00384,0.01161,1.22464,0.00252,100,whatsapp
996,228.2582,790.0,847.75,748.0,0.00578,0.00449,0.01315,1.15077,0.00327,100,whatsapp
1060,295.17546,841.0,870.25,799.0,0.0059,0.00383,0.01243,1.19968,0.00314,100,whatsapp
1039,254.56061,788.5,854.0,746.5,0.00707,0.00493,0.01629,1.22256,0.00343,100,whatsapp
1025,252.16805,854.0,896.25,812.0,0.00693,0.00759,0.01687,1.08961,0.00297,100,whatsapp
1021,253.9814,877.0,921.25,835.0,0.00821,0.00742,0.01806,1.34839,0.00225,100,whatsapp
1067,239.75339,863.5,906.25,821.5,0.00795,0.00653,0.01736,1.25233,0.00304,100,whatsapp
1077,293.92692,865.5,957.0,823.5,0.00766,0.0056,0.0216,1.33921,0.00208,100,whatsapp
1026,284.36635,843.5,940.0,801.5,0.00659,0.00861,0.01552,1.27836,0.00104,100,whatsapp
1007,257.86448,759.5,854.5,717.5,0.0046,0.00316,0.00975,1.03262,0.00342,100,whatsapp
1019,301.18272,871.0,948.75,829.0,0.00546,0.00319,0.01174,1.11134,0.00378,100,whatsapp
1026,314.35438,872.5,969.25,830.5,0.00657,0.00522,0.01491,1.47839,0.00104,100,whatsapp
1023,278.09385,813.0,889.5,771.0,0.00671,0.00519,0.01565,1.35017,0.00218,100,whatsapp
1019,223.38301,832.0,899.5,790.0,0.00528,0.00358,0.01177,1.06183,0.00414,100,whatsapp
995,266.04617,887.0,948.0,845.0,0.00512,0.00398,0.01235,1.05185,0.00351,100,whatsapp
1026,258.02674,870.0,925.0,828.0,0.00524,0.00404,0.01167,1.14053,0.00312,100,whatsapp
1027,268.90332,923.0,976.0,881.0,0.00556,0.00456,0.0113,1.28067,0.00223,100,whatsapp
1024,235.80467,953.0,992.0,911.0,0.0057,0.00423,0.01377,1.24271,0.0026,100,whatsapp
1041,290.43672,896.0,968.0,854.0,0.00629,0.00427,0.01438,1.34929,0.00248,100,whatsapp
1033,258.99412,932.0,988.0,890.0,0.00575,0.00566,0.01449,1.24154,0.00145,100,whatsapp
1062,274.47266,902.5,976.5,860.5,0.00669,0.00546,0.01649,1.55128,0.00118,100,whatsapp
1032,290.74091,949.5,984.0,907.5,0.00585,0.00458,0.01487,1.34765,0.00171,100,whatsapp
1027,307.34503,912.0,972.0,870.0,0.00511,0.00447,0.01101,1.14856,0.00258,100,whatsapp
1027,312.96269,935.0,971.25,893.0,0.00439,0.00384,0.00961,1.08734,0.00268,100,whatsapp
1006,305.81935,941.0,964.0,899.0,0.00511,0.00442,0.01104,1.26149,0.00214,100,whatsapp
1060,354.87364,932.0,988.0,890.0,0.00443,0.00381,0.01044,1.11445,0.00236,100,whatsapp
1056,293.55508,953.5,1002.25,911.5,0.00568,0.0058,0.01561,1.25761,0.00164,100,whatsapp
1044,269.1491,950.0,991.0,908.0,0.00588,0.00526,0.01355,1.25313,0.0021,100,whatsapp
1041,279.98743,926.0,966.0,884.0,0.00641,0.00464,0.01373,1.4301,0.00198,100,whatsapp
1027,288.92921,899.0,968.25,857.0,0.00547,0.00488,0.01389,1.3281,0.00131,100,whatsapp
1048,256.96364,862.5,953.0,820.5,0.006,0.00475,0.01401,1.28679,0.00225,100,whatsapp
1030,319.21649,958.0,984.5,916.0,0.00858,0.00462,0.00931,1.99578,0.0022,100,whatsapp
1079,335.51238,944.0,977.0,902.0,0.0048,0.00393,0.01151,1.16201,0.00216,100,whatsapp
1016,317.55066,917.5,971.0,875.5,0.00537,0.00387,0.01257,1.41386,0.00186,100,whatsapp
1016,331.8782,946.5,976.0,904.5,0.00521,0.00444,0.01102,1.19037,0.00211,100,whatsapp
1026,280.7184,917.0,947.0,875.0,0.00541,0.00467,0.01497,1.22493,0.00218,100,whatsapp
1027,312.72924,937.5,987.0,895.5,0.00474,0.00385,0.011,1.10497,0.00262,100,whatsapp
1058,301.6576,929.5,977.0,887.5,0.00651,0.00674,0.01663,1.48729,0.00028,100,whatsapp
1052,320.6284,938.0,992.0,896.0,0.00688,0.00549,0.0182,1.66736,0.00044,100,whatsapp
1064,300.42028,866.5,955.75,824.5,0.006,0.005,0.01496,1.48587,0.00049,100,whatsapp
1063,284.45043,850.0,999.0,808.0,0.00577,0.00672,0.01453,1.26746,0.00165,100,whatsapp
1073,315.99453,945.5,993.75,903.5,0.00542,0.00563,0.01381,1.25279,0.00166,100,whatsapp
1071,277.81366,937.0,982.25,895.0,0.00679,0.00554,0.01271,1.47749,0.00174,100,whatsapp
1065,286.47685,931.0,952.25,889.0,0.00561,0.00584,0.01488,1.40167,0.00107,100,whatsapp
1086,333.31008,956.0,982.25,914.0,0.00657,0.00389,0.01773,1.56833,0.00107,100,whatsapp
999,286.22206,905.5,972.0,863.5,0.00707,0.00485,0.01572,1.5789,0.00127,100,whatsapp
1022,298.33104,927.0,960.0,885.0,0.00533,0.00492,0.01566,1.34264,0.00128,100,whatsapp
1040,295.83204,928.0,980.0,886.0,0.0054,0.00518,0.01308,1.31489,0.0013,100,whatsapp
1035,295.88158,920.0,981.0,878.0,0.00529,0.00492,0.0125,1.38113,0.00142,100,whatsapp
1062,303.6783,827.0,903.0,785.0,0.00613,0.00556,0.01429,1.41332,0.00108,100,whatsapp
1048,339.99941,950.0,990.0,908.0,0.00578,0.00574,0.01385,1.3493,0.00148,100,whatsapp
1056,291.80416,965.5,989.0,923.5,0.00537,0.00618,0.01436,1.1166,0.00213,100,whatsapp
1022,309.1602,905.0,980.0,863.0,0.00517,0.00369,0.01223,1.34935,0.0018,100,whatsapp
1022,322.66113,953.0,986.25,911.0,0.0054,0.00445,0.01024,1.21215,0.00303,100,whatsapp
1069,282.78704,917.5,985.25,875.5,0.00513,0.00423,0.01239,1.15379,0.003,100,whatsapp
1073,281.84452,922.0,988.0,880.0,0.00592,0.00486,0.01374,1.31453,0.00187,100,whatsapp
1025,292.38576,947.5,966.0,905.5,0.00662,0.00451,0.01694,1.50452,0.002,100,whatsapp
1047,301.57584,947.5,999.0,905.5,0.00689,0.00523,0.01623,1.51002,0.0015,100,whatsapp
1025,279.65403,838.0,967.0,796.0,0.00734,0.00521,0.01575,1.79728,0.00018,100,whatsapp
1087,264.92081,951.0,1004.0,909.0,0.0065,0.00614,0.01383,1.35341,0.00188,100,whatsapp
1029,272.41821,919.0,952.0,877.0,0.00713,0.00579,0.01884,1.53557,0.00078,100,whatsapp
1040,334.00762,935.0,1006.0,893.0,0.00689,0.00491,0.01759,1.44482,0.00153,100,whatsapp
1024,277.01582,913.0,976.0,871.0,0.00664,0.00452,0.01566,1.71048,0.00089,100,whatsapp
1085,306.4464,945.0,991.0,903.0,0.00619,0.00629,0.01512,1.40944,0.00086,100,whatsapp
1057,305.36452,959.0,988.0,917.0,0.00498,0.00373,0.01269,1.12311,0.00254,100,whatsapp
1081,329.62999,949.0,992.0,907.0,0.00678,0.00601,0.01583,1.60638,0.00016,100,whatsapp
1021,294.94258,909.0,984.0,867.0,0.00596,0.00602,0.01575,1.44557,0.00076,100,whatsapp
1020,295.50787,854.0,969.25,812.0,0.00544,0.00527,0.01492,1.33511,0.00108,100,whatsapp
1057,260.47947,895.5,979.75,853.5,0.0062,0.00409,0.01445,1.25837,0.00281,100,whatsapp
1064,253.95331,905.5,989.5,863.5,0.00611,0.00526,0.01531,1.2724,0.00213,100,whatsapp
1083,333.69106,932.0,996.5,890.0,0.00638,0.00418,0.0161,1.50005,0.00133,100,whatsapp
1074,312.99147,941.0,978.0,899.0,0.00529,0.00384,0.01327,1.27226,0.0023,100,whatsapp
1022,256.2059,898.0,965.5,856.0,0.00559,0.00372,0.01418,1.23336,0.00278,100,whatsapp
1083,291.70675,971.5,986.0,929.5,0.00555,0.00532,0.01397,1.2347,0.00198,100,whatsapp
1017,303.02728,848.5,952.0,806.5,0.00505,0.0043,0.00983,1.27985,0.00213,100,whatsapp
1062,304.97572,904.0,991.25,862.0,0.00549,0.00495,0.01382,1.26011,0.00208,100,whatsapp
1018,281.01914,932.0,992.0,890.0,0.0054,0.0044,0.01362,1.3222,0.0021,100,whatsapp
1027,277.74626,953.5,990.0,911.5,0.00604,0.00507,0.0177,1.22321,0.00218,100,whatsapp
1018,255.42418,934.0,974.5,892.0,0.00605,0.00426,0.01598,1.28375,0.00234,100,whatsapp
1053,274.31933,940.5,966.0,898.5,0.00576,0.00496,0.01543,1.21414,0.00211,100,whatsapp
1033,244.16185,966.5,990.0,924.5,0.00696,0.00517,0.01409,1.35706,0.00256,100,whatsapp
1014,270.34596,944.5,980.0,902.5,0.00628,0.00518,0.01848,1.41831,0.00145,100,whatsapp
1059,315.41616,946.5,988.0,904.5,0.00578,0.00639,0.01518,1.36246,0.00085,100,whatsapp
1063,337.61225,951.5,991.0,909.5,0.00539,0.0047,0.01292,1.25059,0.00223,100,whatsapp
1045,320.55665,930.0,982.0,888.0,0.00593,0.00413,0.01319,1.41254,0.00209,100,whatsapp
1082,268.48694,953.5,986.5,911.5,0.00617,0.00586,0.01641,1.36593,0.00127,100,whatsapp
1066,325.95019,872.5,963.25,830.5,0.00568,0.00393,0.00975,1.35956,0.00233,100,whatsapp
1042,299.42257,954.0,969.0,912.0,0.00652,0.00426,0.01554,1.44078,0.00211,100,whatsapp
1015,292.5151,940.0,979.0,898.0,0.00713,0.00568,0.01814,1.56466,0.00112,100,whatsapp
1021,292.72701,940.5,985.0,898.5,0.00893,0.00792,0.02202,1.47621,0.00128,100,whatsapp
1022,290.27746,950.0,995.25,908.0,0.00879,0.00701,0.01927,1.4606,0.00111,100,whatsapp
1018,297.61599,953.5,981.75,911.5,0.00749,0.00563,0.01638,1.28027,0.00234,100,whatsapp
1021,383.94183,870.0,949.0,828.0,0.00773,0.00487,0.01846,2.09926,0.00033,100,whatsapp
1015,353.71348,835.0,903.25,793.0,0.0058,0.0032,0.01429,1.69761,0.00095,100,whatsapp
1084,304.52942,857.0,952.0,815.0,0.00661,0.00527,0.01752,1.57482,0.00099,100,whatsapp
1052,342.81465,917.0,982.5,875.0,0.0072,0.00324,0.01629,1.82462,0.00107,100,whatsapp
1081,297.54208,902.0,950.0,860.0,0.33299,0.00503,0.01415,8.80289,0.00184,100,whatsapp
1085,321.61851,929.0,981.25,887.0,0.00744,0.00355,0.01605,1.67494,0.00164,100,whatsapp
1070,316.04003,839.0,955.0,797.0,0.00599,0.00584,0.0136,1.63803,0.00025,100,whatsapp
1053,376.12089,856.5,945.0,814.5,0.00416,0.00275,0.01063,1.21546,0.002,100,whatsapp
1023,314.01029,798.0,932.75,756.0,0.91256,0.00578,0.01764,9.40771,0.00178,100,whatsapp
1069,347.90395,840.5,964.0,798.5,0.00763,0.00842,0.01811,1.3378,0.00171,100,whatsapp
1063,330.62031,868.5,959.25,826.5,0.00916,0.00724,0.02776,1.50722,0.00125,100,whatsapp
1026,304.14077,855.0,914.25,813.0,0.00776,0.00688,0.02017,1.31544,0.00238,100,whatsapp
1066,319.93334,811.5,951.25,769.5,0.00721,0.00664,0.01632,1.38131,0.00151,100,whatsapp
1030,318.91161,784.0,894.25,742.0,0.00629,0.00542,0.01663,1.27544,0.00206,100,whatsapp
1074,310.18686,908.0,985.25,866.0,0.00674,0.00472,0.01532,1.27497,0.00283,100,whatsapp
1066,348.67267,803.0,923.5,761.0,0.52703,0.0058,0.01776,9.02916,0.00216,100,whatsapp
1023,323.40424,830.0,942.0,788.0,0.00619,0.00503,0.01391,1.21821,0.00284,100,whatsapp
1016,327.44331,759.0,913.75,717.0,0.00672,0.00579,0.01819,1.33593,0.00212,100,whatsapp
