pkt_len_max,pkt_len_std,pkt_len_p50,pkt_len_p75,payload_median,iat_std,iat_p75_minus_p50,iat_p95_minus_p50,iat_cov_std_mean,iat_median,granularity,label
1053,364.09788,968.0,990.0,926.0,0.00582,0.00436,0.01372,1.64462,0.00067,50,whatsapp
1063,324.40451,894.0,936.0,852.0,0.00449,0.00266,0.01256,1.43531,0.00112,50,whatsapp
1009,315.52218,903.5,998.75,861.5,0.00597,0.00284,0.0139,1.62277,0.00137,50,whatsapp
1056,329.68273,902.0,954.0,860.0,0.00504,0.00341,0.0118,1.62375,0.00101,50,whatsapp
1025,362.69135,923.5,948.25,881.5,0.00494,0.00432,0.01129,1.32485,0.00123,50,whatsapp
1022,258.11718,933.0,959.0,891.0,0.00452,0.00488,0.01091,1.37451,0.00107,50,whatsapp
1080,291.41914,941.0,989.0,899.0,0.00581,0.0033,0.01466,1.44698,0.00216,50,whatsapp
1051,300.07111,950.0,989.0,908.0,0.00566,0.00456,0.0099,1.73695,0.00063,50,whatsapp
1025,338.56484,911.5,1009.0,869.5,0.00423,0.00526,0.01135,1.22924,0.00113,50,whatsapp
1032,325.48523,867.0,960.0,825.0,0.00518,0.00445,0.00859,1.56516,0.00103,50,whatsapp
1052,348.29726,888.0,950.0,846.0,0.00625,0.0034,0.01575,1.65647,0.00067,50,whatsapp
1053,318.14179,907.5,949.0,865.5,0.00402,0.00369,0.01083,1.33522,0.0011,50,whatsapp
998,329.35511,916.5,949.0,874.5,0.00521,0.0039,0.01328,1.37433,0.00191,50,whatsapp
1007,353.34753,930.0,952.0,888.0,0.00571,0.00434,0.0166,1.61249,0.00029,50,whatsapp
1047,324.87828,902.0,950.0,860.0,0.00431,0.0035,0.01135,1.26122,0.00162,50,whatsapp
1047,342.58738,948.5,954.0,906.5,0.00506,0.00437,0.01528,1.43847,0.00035,50,whatsapp
1005,324.96486,897.0,937.25,855.0,0.00523,0.00451,0.01343,1.50843,0.00074,50,whatsapp
1023,267.66206,920.0,995.0,878.0,0.00708,0.0052,0.00977,1.90775,0.00056,50,whatsapp
1025,299.06011,918.5,956.0,876.5,0.00511,0.00504,0.01358,1.41708,0.00036,50,whatsapp
1016,327.75148,941.0,992.0,899.0,0.00552,0.00519,0.01241,1.69528,0.00022,50,whatsapp
952,320.23095,891.0,910.25,849.0,0.00528,0.00617,0.01425,1.56383,0.00017,50,whatsapp
1087,329.62269,903.0,1011.5,861.0,0.00365,0.00307,0.00846,1.15742,0.00212,50,whatsapp
1016,327.14619,862.5,903.0,820.5,0.00516,0.00437,0.01181,1.35752,0.0011,50,whatsapp
996,317.14271,921.0,966.0,879.0,0.00451,0.00368,0.00934,1.56991,0.00073,50,whatsapp
1063,328.08023,900.0,966.0,858.0,0.006,0.00419,0.01573,1.53009,0.00175,50,whatsapp
1067,262.54869,893.0,939.5,851.0,0.00582,0.00274,0.01468,1.49742,0.00181,50,whatsapp
957,254.05139,913.0,935.0,871.0,0.005,0.00379,0.00913,1.60661,0.00101,50,whatsapp
1048,298.00528,904.0,980.5,862.0,0.00604,0.00291,0.01353,1.47944,0.00226,50,whatsapp
1013,296.3897,901.0,931.75,859.0,0.00846,0.0033,0.01983,2.37332,6e-05,50,whatsapp
1008,305.81063,901.0,952.0,859.0,0.00614,0.00328,0.00775,1.89866,0.00103,50,whatsapp
1016,309.18914,901.0,942.0,859.0,0.00562,0.00398,0.01303,1.54332,0.00121,50,whatsapp
1058,309.22171,926.0,990.0,884.0,0.006,0.003,0.01648,1.80845,0.00019,50,whatsapp
966,333.21036,917.0,948.75,875.0,0.00722,0.00158,0.01943,2.08773,0.00014,50,whatsapp
1087,322.32887,917.0,958.0,875.0,0.00815,0.00101,0.02092,2.41326,0.00015,50,whatsapp
1033,338.08734,891.0,925.0,849.0,0.00655,0.00458,0.01234,1.7639,0.00096,50,whatsapp
1026,352.34054,921.0,966.0,879.0,0.00595,0.00423,0.01519,1.75576,0.00042,50,whatsapp
976,329.34205,912.5,943.0,870.5,0.00592,0.00416,0.01336,1.84051,0.00038,50,whatsapp
1017,324.78767,896.0,937.0,854.0,0.0061,0.00464,0.01277,1.5983,0.00072,50,whatsapp
980,311.98385,914.0,958.0,872.0,0.0043,0.00308,0.01123,1.61634,0.00035,50,whatsapp
1020,315.09098,904.5,922.0,862.5,0.00524,0.00426,0.01465,1.35827,0.00126,50,whatsapp
1027,317.14239,899.0,963.0,857.0,0.00755,0.00373,0.02041,1.85826,0.00107,50,whatsapp
1015,323.42374,920.0,1002.0,878.0,0.00492,0.00327,0.01501,1.73202,0.00032,50,whatsapp
1012,299.97813,925.0,948.0,883.0,0.00398,0.00369,0.00778,1.26418,0.00148,50,whatsapp
1025,293.31536,965.0,1014.75,923.0,0.00475,0.00367,0.01049,1.39521,0.00174,50,whatsapp
983,341.58576,913.0,940.0,871.0,0.00509,0.004,0.01048,1.68565,0.00021,50,whatsapp
1072,330.53051,939.0,996.75,897.0,0.0051,0.00419,0.01203,1.3283,0.00219,50,whatsapp
1077,324.80645,883.5,988.0,841.5,0.00552,0.00412,0.01454,1.36001,0.00216,50,whatsapp
1004,370.54477,949.0,979.0,907.0,0.00394,0.00369,0.01015,1.55629,0.00054,50,whatsapp
960,312.57972,890.0,905.0,848.0,0.00685,0.00325,0.01975,1.8139,0.00088,50,whatsapp
1068,304.0852,893.5,936.0,851.5,0.006,0.00325,0.01542,1.5153,0.00214,50,whatsapp
993,337.76351,913.0,947.75,871.0,0.00417,0.00285,0.01202,1.57113,0.0005,50,whatsapp
1005,334.56184,895.0,974.0,853.0,0.00376,0.00476,0.00844,1.18916,0.00151,50,whatsapp
1022,352.54334,898.0,948.0,856.0,0.0058,0.00356,0.01091,1.49386,0.00167,50,whatsapp
1024,313.97509,892.5,985.0,850.5,0.00501,0.00388,0.0123,1.67654,0.00027,50,whatsapp
989,305.06014,920.0,965.0,878.0,0.00566,0.00369,0.01354,1.48839,0.0017,50,whatsapp
1039,326.83144,912.5,989.0,870.5,0.00446,0.00343,0.0085,1.3646,0.00143,50,whatsapp
1079,358.69279,894.0,980.0,852.0,0.00636,0.00364,0.00639,1.9776,0.00126,50,whatsapp
915,276.622,881.5,897.0,839.5,0.00711,0.00435,0.01557,1.9106,0.00099,50,whatsapp
1086,257.02575,911.0,942.75,869.0,0.00693,0.00335,0.01474,2.00381,0.00026,50,whatsapp
1018,316.00013,911.5,964.0,869.5,0.00577,0.00512,0.01343,1.50869,0.00034,50,whatsapp
940,310.08968,847.5,913.0,805.5,0.00456,0.00466,0.01113,1.25984,0.00127,50,whatsapp
1059,330.4727,897.0,940.0,855.0,0.00503,0.00311,0.01146,1.2928,0.00211,50,whatsapp
1064,357.0186,914.0,975.5,872.0,0.0068,0.00289,0.01317,2.11926,0.00027,50,whatsapp
1021,318.33116,903.0,945.0,861.0,0.00457,0.00425,0.00883,1.22482,0.00199,50,whatsapp
1058,326.92531,903.0,916.25,861.0,0.00634,0.00307,0.01629,1.66523,0.00152,50,whatsapp
1026,321.27332,868.0,937.0,826.0,0.00463,0.00381,0.0101,1.42685,0.00095,50,whatsapp
1054,336.395,920.5,962.0,878.5,0.00516,0.00275,0.01431,1.37978,0.00188,50,whatsapp
1002,295.15723,881.0,931.0,839.0,0.00554,0.00478,0.01555,1.32227,0.00127,50,whatsapp
999,254.20102,905.0,924.0,863.0,0.00496,0.0045,0.01204,1.36767,0.00147,50,whatsapp
1029,304.75413,922.0,944.0,880.0,0.00646,0.00336,0.01744,1.67047,0.00109,50,whatsapp
1028,356.68953,891.0,938.25,849.0,0.00603,0.00434,0.01613,1.50374,0.00026,50,whatsapp
1013,321.5495,900.0,971.5,858.0,0.00413,0.00239,0.00883,1.19174,0.00224,50,whatsapp
987,325.18604,892.0,932.0,850.0,0.00479,0.00376,0.01205,1.40256,0.00183,50,whatsapp
1064,334.9798,872.0,945.0,830.0,0.00475,0.00418,0.01053,1.1981,0.00216,50,whatsapp
970,342.02696,911.5,958.5,869.5,0.0051,0.0041,0.01567,1.38665,0.00106,50,whatsapp
998,325.36117,910.0,931.5,868.0,0.0065,0.00581,0.01655,1.67337,0.00035,50,whatsapp
1055,372.99417,885.0,988.25,843.0,0.00491,0.00444,0.00946,1.50459,0.00112,50,whatsapp
981,290.77037,905.0,923.0,863.0,0.00603,0.00452,0.01781,1.53627,0.00109,50,whatsapp
962,338.79523,893.5,899.75,851.5,0.00618,0.0028,0.01501,1.63279,0.00126,50,whatsapp
1053,315.13283,917.0,926.0,875.0,0.0067,0.00329,0.01233,1.80511,0.00123,50,whatsapp
951,298.80082,916.5,928.75,874.5,0.00767,0.00293,0.02572,1.88403,0.00078,50,whatsapp
1070,238.04433,918.0,987.0,876.0,0.00879,0.00378,0.02538,2.12828,0.00033,50,whatsapp
1019,282.05481,931.0,966.5,889.0,0.00819,0.00267,0.02351,1.66611,0.00208,50,whatsapp
1018,210.66313,897.0,920.0,855.0,0.01142,0.00504,0.03873,2.13801,0.0002,50,whatsapp
1065,286.10083,913.0,1065.0,871.0,0.00544,0.00398,0.01635,1.67583,0.00022,50,whatsapp
995,208.67115,895.0,906.0,853.0,0.00818,0.0049,0.02632,1.59171,0.00182,50,whatsapp
997,323.6936,897.0,940.0,855.0,0.00655,0.003,0.01654,1.55944,0.00168,50,whatsapp
1005,276.09385,919.0,941.0,877.0,0.00684,0.00628,0.01348,1.66432,0.00053,50,whatsapp
991,298.35529,939.0,957.0,897.0,0.00815,0.0041,0.01941,1.73841,0.00124,50,whatsapp
1023,282.69129,910.0,930.0,868.0,0.00774,0.00327,0.01392,1.98091,0.00129,50,whatsapp
989,282.01798,892.0,929.75,850.0,0.009,0.00392,0.02131,2.1172,0.00014,50,whatsapp
967,259.33216,906.0,942.5,864.0,0.00725,0.0046,0.02162,1.61082,0.00021,50,whatsapp
1023,287.67096,921.5,932.5,879.5,0.00647,0.00601,0.01502,1.65143,0.0004,50,whatsapp
1070,302.83409,907.0,1007.0,865.0,0.0063,0.00626,0.015,1.48387,0.00085,50,whatsapp
1004,304.26468,918.0,947.0,876.0,0.00755,0.00595,0.02402,1.67666,0.00026,50,whatsapp
1078,345.20111,910.0,970.75,868.0,0.00633,0.00319,0.01307,1.87876,0.00033,50,whatsapp
1017,297.43955,947.0,1009.0,905.0,0.00571,0.00637,0.01312,1.36959,0.001,50,whatsapp
1072,319.22916,901.0,1025.25,859.0,0.00651,0.00339,0.01759,1.56468,0.0015,50,whatsapp
1058,286.47984,931.5,1006.5,889.5,0.00949,0.00527,0.03196,1.8465,0.00043,50,whatsapp
1077,280.91584,903.0,973.75,861.0,0.00579,0.00565,0.01688,1.54549,0.00023,50,whatsapp
1051,292.47847,951.0,1020.0,909.0,0.00568,0.00458,0.01148,1.57622,0.00075,50,whatsapp
1070,289.78286,903.0,931.0,861.0,0.00732,0.00426,0.01351,1.48156,0.00213,50,whatsapp
1019,288.50055,982.0,1006.0,940.0,0.00683,0.00618,0.01712,1.49419,0.00105,50,whatsapp
1023,301.08944,958.0,985.75,916.0,0.00761,0.00485,0.02035,1.84548,0.00033,50,whatsapp
1014,216.67635,895.5,1003.5,853.5,0.00622,0.00556,0.0154,1.43484,0.0018,50,whatsapp
1049,317.43879,998.0,1025.5,956.0,0.00564,0.00524,0.0145,1.38833,0.00093,50,whatsapp
1074,264.03134,911.0,964.0,869.0,0.00816,0.00621,0.02451,1.78891,0.00024,50,whatsapp
1032,242.45962,876.0,1000.0,834.0,0.00825,0.00409,0.02151,1.91589,0.00086,50,whatsapp
1052,219.99057,912.0,959.75,870.0,0.00921,0.004,0.01988,2.31036,0.00028,50,whatsapp
1072,277.50647,910.0,1013.0,868.0,0.00581,0.00468,0.01603,1.39875,0.00158,50,whatsapp
1049,325.30219,945.0,996.0,903.0,0.00854,0.00475,0.0199,1.73758,0.00162,50,whatsapp
1074,253.8782,869.5,896.0,827.5,0.00614,0.00447,0.01165,1.60363,0.00153,50,whatsapp
1024,272.6302,948.0,1014.0,906.0,0.00817,0.0061,0.01429,1.91596,0.00038,50,whatsapp
1021,281.86083,943.0,979.0,901.0,0.00771,0.00373,0.0222,2.01363,0.0002,50,whatsapp
1086,295.93479,882.0,1032.0,840.0,0.00789,0.00461,0.02224,1.71154,0.0014,50,whatsapp
1081,316.13795,943.0,991.0,901.0,0.00745,0.00523,0.01938,1.64096,0.00027,50,whatsapp
998,224.41654,903.5,935.0,861.5,0.00615,0.00324,0.01179,1.60237,0.00183,50,whatsapp
1055,290.60336,938.0,1005.0,896.0,0.00832,0.00399,0.01859,1.98689,0.00121,50,whatsapp
1027,256.13991,926.0,949.0,884.0,0.00864,0.00384,0.01866,2.0642,0.00041,50,whatsapp
1037,244.78882,951.5,1013.75,909.5,0.00474,0.00528,0.01196,1.26476,0.0013,50,whatsapp
1056,305.33031,906.0,988.0,864.0,0.00728,0.00368,0.01844,1.43959,0.00215,50,whatsapp
1071,304.77896,910.0,973.5,868.0,0.00626,0.00442,0.01288,1.46919,0.00156,50,whatsapp
1038,281.86211,953.0,1012.0,911.0,0.00787,0.00397,0.01886,1.83594,0.00041,50,whatsapp
1000,248.50503,935.0,973.75,893.0,0.0079,0.00339,0.01729,1.91768,0.0007,50,whatsapp
999,313.01767,952.0,989.25,910.0,0.00879,0.0033,0.02392,1.91797,0.0002,50,whatsapp
1032,266.79116,952.0,1009.75,910.0,0.00643,0.00244,0.01381,1.61075,0.00163,50,whatsapp
1062,278.81861,926.0,984.0,884.0,0.00828,0.00458,0.01747,1.82211,0.00055,50,whatsapp
1033,241.41566,969.0,1026.75,927.0,0.00794,0.00442,0.01824,1.93217,0.00023,50,whatsapp
1013,299.96815,890.0,952.0,848.0,0.00755,0.00453,0.02259,1.84999,0.00028,50,whatsapp
1042,221.43978,945.0,1003.5,903.0,0.0071,0.0045,0.0236,1.65734,0.00097,50,whatsapp
1029,266.74103,926.0,999.25,884.0,0.00931,0.00443,0.02259,1.97459,0.00067,50,whatsapp
1038,230.38979,899.0,964.0,857.0,0.00744,0.00318,0.01669,1.7233,0.00204,50,whatsapp
1071,284.84594,936.0,1013.0,894.0,0.00651,0.00215,0.01419,1.57858,0.00204,50,whatsapp
1051,269.02351,920.0,992.5,878.0,0.0055,0.00436,0.01347,1.41795,0.00105,50,whatsapp
991,277.22318,917.0,969.75,875.0,0.00657,0.00642,0.01659,1.58217,0.00043,50,whatsapp
1032,303.72185,921.5,966.5,879.5,0.00643,0.00522,0.01534,1.51226,0.00108,50,whatsapp
1062,288.9587,919.0,943.0,877.0,0.00843,0.00224,0.01056,2.34169,0.00076,50,whatsapp
1018,251.65187,949.0,963.75,907.0,0.01015,0.00456,0.01434,1.85344,0.00193,50,whatsapp
1067,260.78248,941.5,951.0,899.5,0.00445,0.0042,0.00703,1.50496,0.00107,50,whatsapp
1083,310.32612,927.0,993.5,885.0,0.0082,0.00389,0.01337,1.6265,0.00235,50,whatsapp
1022,223.61368,913.0,983.0,871.0,0.00797,0.00365,0.00947,1.9174,0.00132,50,whatsapp
1064,272.06584,933.5,989.75,891.5,0.0095,0.00434,0.01651,2.07287,0.00099,50,whatsapp
1010,261.9688,914.0,940.25,872.0,0.00686,0.00285,0.01859,1.87299,0.00103,50,whatsapp
1017,271.07726,913.0,958.0,871.0,0.00538,0.00405,0.00966,1.37806,0.00223,50,whatsapp
1047,275.77693,916.0,957.0,874.0,0.00654,0.00497,0.01657,1.53392,0.00135,50,whatsapp
1024,191.43137,918.0,952.75,876.0,0.00686,0.00701,0.0189,1.6107,0.00034,50,whatsapp
1075,298.28671,967.0,988.0,925.0,0.00576,0.00486,0.01382,1.30288,0.00226,50,whatsapp
1033,272.93064,916.0,1032.5,874.0,0.00866,0.00674,0.01927,1.81785,0.00036,50,whatsapp
1064,243.45509,939.0,974.75,897.0,0.00941,0.00483,0.01841,2.00092,0.00021,50,whatsapp
1007,310.49848,882.0,947.75,840.0,0.009,0.003,0.02299,2.08059,0.0,50,whatsapp
968,267.02856,912.0,935.0,870.0,0.00855,0.00327,0.02338,2.1005,0.00038,50,whatsapp
954,189.09546,916.0,926.0,874.0,0.00967,0.00102,0.0243,2.21952,5e-05,50,whatsapp
940,248.43687,891.5,917.25,849.5,0.00944,0.00478,0.02213,2.26214,0.00015,50,whatsapp
948,291.39194,904.0,928.0,862.0,0.00905,0.0018,0.02088,2.36368,0.00034,50,whatsapp
1075,259.95567,964.0,982.0,922.0,0.00975,0.00161,0.02534,2.30194,0.00026,50,whatsapp
1086,237.01305,939.0,945.0,897.0,0.01327,0.00149,0.04399,2.54414,5e-05,50,whatsapp
1008,208.90409,910.0,981.25,868.0,0.01015,0.00214,0.02425,2.71389,0.00013,50,whatsapp
1018,217.115,938.0,951.0,896.0,0.00972,0.00274,0.02872,2.41084,0.00016,50,whatsapp
1051,228.40834,920.0,941.75,878.0,0.00949,0.00339,0.0275,2.23674,0.0002,50,whatsapp
955,211.49449,909.0,918.25,867.0,0.01247,0.00504,0.04255,2.32176,9e-05,50,whatsapp
995,216.74995,922.0,951.75,880.0,0.01017,0.00106,0.02494,2.31675,0.0,50,whatsapp
1086,228.65536,904.5,915.0,862.5,0.01259,0.00011,0.02794,2.97051,0.0,50,whatsapp
952,235.8392,905.0,941.0,863.0,0.0084,0.00066,0.02287,2.09217,6e-05,50,whatsapp
1060,272.04954,900.0,912.0,858.0,0.00745,0.00604,0.02072,1.79887,0.00023,50,whatsapp
972,212.85337,902.5,933.5,860.5,0.01121,0.00113,0.03007,2.38853,7e-05,50,whatsapp
1058,220.69991,902.0,958.25,860.0,0.00756,0.00478,0.02057,1.85554,6e-05,50,whatsapp
1020,200.62405,879.0,973.5,837.0,0.00711,0.00656,0.02004,1.62034,0.00011,50,whatsapp
976,244.49536,928.0,951.5,886.0,0.00976,0.00513,0.01748,2.17541,0.00028,50,whatsapp
1086,240.74421,950.0,971.0,908.0,0.00793,0.00634,0.0178,1.8712,0.00021,50,whatsapp
1012,252.18365,897.0,961.75,855.0,0.00875,0.00415,0.01783,2.06951,0.00064,50,whatsapp
1086,217.88607,932.0,973.0,890.0,0.00857,0.00457,0.02164,1.83419,0.00069,50,whatsapp
1075,239.67667,903.0,949.0,861.0,0.00911,0.00507,0.02358,1.7159,0.0012,50,whatsapp
1015,212.18831,925.0,966.5,883.0,0.00873,0.00543,0.01612,2.21212,0.00011,50,whatsapp
1040,256.86394,917.0,929.0,875.0,0.00721,0.0046,0.01773,1.68671,0.00124,50,whatsapp
987,205.27154,934.0,954.0,892.0,0.0089,0.00569,0.02463,1.97004,0.00013,50,whatsapp
1007,219.93676,925.0,960.25,883.0,0.00869,0.00444,0.02881,1.76065,0.00136,50,whatsapp
1023,206.46007,945.5,959.0,903.5,0.00707,0.00397,0.00971,1.6918,0.00235,50,whatsapp
975,290.55259,880.0,911.75,838.0,0.0085,0.00338,0.01296,1.99973,0.00092,50,whatsapp
1024,256.02237,914.5,930.5,872.5,0.00581,0.00489,0.01228,1.4213,0.00142,50,whatsapp
963,265.91532,899.0,906.75,857.0,0.00569,0.00491,0.01095,1.59281,0.00116,50,whatsapp
1027,237.37225,913.0,994.75,871.0,0.00809,0.00564,0.02171,1.81313,0.00075,50,whatsapp
1027,287.62785,885.5,932.0,843.5,0.00913,0.00207,0.02208,2.10626,0.00115,50,whatsapp
1017,273.49633,918.0,924.75,876.0,0.00744,0.00488,0.01464,1.8788,0.00068,50,whatsapp
1043,266.48364,929.0,1005.5,887.0,0.00601,0.00547,0.01484,1.46299,0.00121,50,whatsapp
1025,246.48718,923.0,959.5,881.0,0.00844,0.00393,0.02189,2.10442,0.00026,50,whatsapp
1013,262.03886,905.5,920.75,863.5,0.00706,0.00366,0.00988,1.7219,0.00181,50,whatsapp
990,266.34732,935.5,957.0,893.5,0.00865,0.00268,0.01779,1.77764,0.00267,50,whatsapp
993,221.10857,915.0,937.75,873.0,0.00631,0.00474,0.01628,1.50724,0.00124,50,whatsapp
1059,221.74211,930.0,942.0,888.0,0.01123,0.0047,0.03018,1.9876,0.0011,50,whatsapp
1009,239.80759,911.0,983.5,869.0,0.00639,0.00439,0.01383,1.72163,0.00084,50,whatsapp
1071,293.56061,916.5,991.0,874.5,0.00722,0.00588,0.02168,1.63167,0.00031,50,whatsapp
1061,304.51778,864.0,964.5,822.0,0.00918,0.00362,0.02387,2.26577,0.00011,50,whatsapp
997,246.17128,898.0,962.5,856.0,0.00785,0.0045,0.02084,1.86689,0.00067,50,whatsapp
1081,316.54894,933.0,966.0,891.0,0.00742,0.00406,0.01846,1.50865,0.00227,50,whatsapp
965,225.03877,915.0,932.0,873.0,0.00662,0.00619,0.01943,1.53985,0.00095,50,whatsapp
1075,250.22913,970.0,995.5,928.0,0.00668,0.00583,0.01517,1.69,0.00024,50,whatsapp
1037,269.7894,939.0,967.25,897.0,0.00793,0.00694,0.01901,1.72977,0.0004,50,whatsapp
969,283.9921,886.0,933.5,844.0,0.00754,0.00402,0.01783,1.28927,0.0034,50,whatsapp
994,281.19942,879.0,952.75,837.0,0.00864,0.01114,0.01979,1.461,0.0,50,whatsapp
1060,265.92627,930.0,937.0,888.0,0.00734,0.00664,0.01546,1.39162,0.0017,50,whatsapp
1060,254.68475,898.5,932.0,856.5,0.0063,0.00386,0.01794,1.81676,0.00016,50,whatsapp
995,211.20738,886.5,954.0,844.5,0.00663,0.00486,0.01536,1.40259,0.00171,50,whatsapp
1079,232.58693,937.5,1001.5,895.5,0.00882,0.00548,0.02492,1.83506,0.00082,50,whatsapp
1079,265.52938,852.0,949.0,810.0,0.00638,0.00533,0.01592,1.54555,0.00098,50,whatsapp
1065,291.71836,939.0,960.75,897.0,0.0076,0.00667,0.02132,1.48957,0.00106,50,whatsapp
1053,256.08741,942.0,985.0,900.0,0.00575,0.00485,0.01562,1.493,0.00108,50,whatsapp
1053,214.45139,930.0,953.0,888.0,0.00632,0.00407,0.01639,1.38334,0.00212,50,whatsapp
992,260.58462,917.5,946.0,875.5,0.00655,0.00614,0.01481,1.58167,0.00015,50,whatsapp
983,257.2321,906.0,962.0,864.0,0.0066,0.00539,0.01762,1.53168,0.00025,50,whatsapp
1042,286.96368,937.0,977.75,895.0,0.00928,0.00156,0.01862,2.0611,0.00012,50,whatsapp
1075,253.86713,892.0,953.25,850.0,0.00596,0.00518,0.01679,1.57104,0.0003,50,whatsapp
958,276.73577,905.0,910.75,863.0,0.01123,0.00619,0.01837,2.18236,0.00027,50,whatsapp
1019,229.73047,917.0,937.0,875.0,0.00971,0.01434,0.02921,1.51273,0.0,50,whatsapp
984,278.67867,922.0,965.0,880.0,0.00897,0.01461,0.023,1.45685,0.0,50,whatsapp
1021,320.33715,922.0,977.25,880.0,0.00677,0.00496,0.01426,1.27229,0.00241,50,whatsapp
955,298.06334,911.0,949.0,869.0,0.00639,0.0051,0.01519,1.47434,0.00103,50,whatsapp
1019,284.77699,944.0,990.0,902.0,0.00837,0.00681,0.02566,1.62557,0.0,50,whatsapp
1074,391.81022,846.5,914.0,804.5,0.00261,0.00161,0.007,1.7402,0.0002,50,whatsapp
1007,312.60042,939.0,974.5,897.0,0.00398,0.00274,0.01179,1.81002,0.00022,50,whatsapp
1073,264.33136,913.0,935.0,871.0,0.00726,0.00495,0.02107,1.64654,0.00033,50,whatsapp
1037,278.93697,973.5,1037.0,931.5,0.00601,0.00396,0.01941,1.65786,0.00036,50,whatsapp
1047,288.15089,878.0,942.75,836.0,0.0064,0.00422,0.01236,1.35125,0.00205,50,whatsapp
993,289.80849,949.0,958.75,907.0,0.00693,0.00496,0.01641,1.12083,0.0043,50,whatsapp
1064,336.06002,888.0,966.0,846.0,0.00855,0.00294,0.02526,1.99336,0.00029,50,whatsapp
1060,263.9259,971.0,1015.75,929.0,0.00321,0.00257,0.00601,1.83336,0.00023,50,whatsapp
1056,368.99816,847.0,999.75,805.0,0.00407,0.00235,0.00928,1.07166,0.00315,50,whatsapp
1056,337.1551,931.0,997.5,889.0,0.00815,0.00517,0.01595,1.66118,0.00129,50,whatsapp
1019,319.96235,947.5,999.25,905.5,0.00517,0.00476,0.01072,1.30695,0.00154,50,whatsapp
1022,331.30829,864.0,972.0,822.0,0.00356,0.00348,0.00649,1.05815,0.00232,50,whatsapp
1065,343.17044,850.0,984.0,808.0,0.00505,0.00408,0.0073,1.18782,0.0031,50,whatsapp
1021,349.07357,901.0,985.5,859.0,0.00478,0.00547,0.01249,1.22995,0.00155,50,whatsapp
1041,393.92023,562.5,994.0,520.5,0.00694,0.00826,0.01697,1.45498,0.00039,50,whatsapp
1075,349.69628,509.0,846.0,467.0,0.00608,0.00625,0.01525,1.47858,0.00056,50,whatsapp
1010,304.12223,707.0,896.5,665.0,0.007,0.00723,0.01246,1.15938,0.00405,50,whatsapp
986,297.59824,713.5,961.0,671.5,0.00583,0.00358,0.01258,1.19005,0.00358,50,whatsapp
1027,278.91723,747.5,806.0,705.5,0.00724,0.00627,0.01937,1.19985,0.00291,50,whatsapp
1018,313.39005,635.0,857.75,593.0,0.00352,0.0041,0.0055,1.03284,0.00253,50,whatsapp
1041,353.01465,793.0,922.0,751.0,0.00707,0.00549,0.01806,1.44564,0.00185,50,whatsapp
971,342.67,656.5,849.0,614.5,0.0053,0.00505,0.01441,1.52497,0.00051,50,whatsapp
1038,286.97823,808.5,967.5,766.5,0.00361,0.0023,0.01017,1.43118,0.00079,50,whatsapp
1090,306.74602,736.0,788.0,694.0,0.00566,0.00439,0.00927,1.40138,0.00211,50,whatsapp
1073,325.05848,789.5,921.25,747.5,0.00794,0.00419,0.01785,1.7588,0.00109,50,whatsapp
995,266.60825,761.5,804.75,719.5,0.00639,0.00575,0.01774,1.40347,0.0009,50,whatsapp
1082,262.20445,742.5,786.0,700.5,0.00704,0.00466,0.02072,1.53363,0.00108,50,whatsapp
1013,303.37883,756.0,803.0,714.0,0.00482,0.00316,0.01112,1.20949,0.00238,50,whatsapp
972,305.43422,753.5,824.5,711.5,0.00396,0.00223,0.00844,1.28286,0.00201,50,whatsapp
1066,263.64356,798.0,894.0,756.0,0.00537,0.0035,0.01292,1.0634,0.00373,50,whatsapp
1078,272.59252,800.5,949.0,758.5,0.01676,0.0042,0.0109,2.49044,0.00376,50,whatsapp
1079,339.42449,830.0,934.0,788.0,0.00649,0.00334,0.01244,1.39941,0.00235,50,whatsapp
1049,262.5905,787.0,837.25,745.0,0.00516,0.0053,0.01004,1.19348,0.00208,50,whatsapp
1079,347.90244,846.0,1019.0,804.0,0.00612,0.00522,0.01725,1.39894,0.00138,50,whatsapp
1020,271.3885,829.5,899.75,787.5,0.0049,0.00395,0.01235,1.07362,0.00344,50,whatsapp
1026,323.43742,755.0,903.75,713.0,0.00719,0.00491,0.01672,1.4179,0.00213,50,whatsapp
1026,299.34464,911.0,975.0,869.0,0.0053,0.00608,0.01116,1.29645,0.00131,50,whatsapp
1026,301.90579,903.5,920.0,861.5,0.00587,0.00339,0.00786,1.19142,0.00404,50,whatsapp
1035,300.94875,904.0,918.0,862.0,0.00679,0.00675,0.01735,1.28822,0.00212,50,whatsapp
988,322.60796,825.0,938.0,783.0,0.00677,0.00929,0.01795,1.35439,0.00024,50,whatsapp
1032,346.85331,853.5,924.0,811.5,0.00595,0.00467,0.01627,1.34606,0.00136,50,whatsapp
1022,356.79138,962.5,1017.5,920.5,0.00381,0.00357,0.00709,1.08637,0.00268,50,whatsapp
986,346.05615,933.0,951.0,891.0,0.00645,0.00413,0.01776,1.43144,0.0022,50,whatsapp
1020,302.08347,961.0,979.0,919.0,0.00564,0.00373,0.01009,1.25431,0.00316,50,whatsapp
987,296.77749,930.0,960.75,888.0,0.00675,0.00594,0.01481,1.39341,0.00196,50,whatsapp
1025,308.72957,931.0,963.5,889.0,0.00458,0.00339,0.00892,1.1228,0.0029,50,whatsapp
